game,market,player,line,odds_over,odds_under
sacramento-kings-vs-indiana-pacers,points ou,Pascal Siakam Points,25.5,115.0,-118.0
sacramento-kings-vs-indiana-pacers,points ou,Zach LaVine Points,24.5,100.0,
sacramento-kings-vs-indiana-pacers,points ou,DeMar DeRozan Points,24.5,150.0,
sacramento-kings-vs-indiana-pacers,points ou,Jay Huff Points,10.5,-114.0,-108.0
sacramento-kings-vs-indiana-pacers,points ou,Isaiah Jackson Points,7.5,-106.0,-112.0
sacramento-kings-vs-indiana-pacers,points ou,Bennedict Mathurin Points,21.5,-108.0,-113.0
sacramento-kings-vs-indiana-pacers,points ou,T.J. McConnell Points,9.5,-108.0,-132.0
sacramento-kings-vs-indiana-pacers,points ou,Malik Monk Points,13.5,-110.0,
sacramento-kings-vs-indiana-pacers,points ou,Keegan Murray Points,15.5,-117.0,
sacramento-kings-vs-indiana-pacers,points ou,Andrew Nembhard Points,16.5,-104.0,-122.0
sacramento-kings-vs-indiana-pacers,points ou,Maxime Raynaud Points,11.5,,100.0
sacramento-kings-vs-indiana-pacers,points ou,Jarace Walker Points,14.5,,
sacramento-kings-vs-indiana-pacers,points ou,Russell Westbrook Points,13.5,-108.0,
phoenix-suns-vs-minnesota-timberwolves,points ou,Anthony Edwards Points,29.5,-106,-119
phoenix-suns-vs-minnesota-timberwolves,points ou,Dillon Brooks Points,22.5,-115,-105
phoenix-suns-vs-minnesota-timberwolves,points ou,Grayson Allen Points,17.5,,
phoenix-suns-vs-minnesota-timberwolves,points ou,Mike Conley Points,9.5,,
phoenix-suns-vs-minnesota-timberwolves,points ou,Donte DiVincenzo Points,13.5,,
phoenix-suns-vs-minnesota-timberwolves,points ou,Ryan Dunn Points,11.5,,
phoenix-suns-vs-minnesota-timberwolves,points ou,Collin Gillespie Points,16.5,,114
phoenix-suns-vs-minnesota-timberwolves,points ou,Rudy Gobert Points,14.5,,
phoenix-suns-vs-minnesota-timberwolves,points ou,Oso Ighodaro Points,9.5,,
phoenix-suns-vs-minnesota-timberwolves,points ou,Jaden McDaniels Points,13.5,,120
phoenix-suns-vs-minnesota-timberwolves,points ou,Royce O'Neale Points,10.5,134,
phoenix-suns-vs-minnesota-timberwolves,points ou,Julius Randle Points,20.5,,126
phoenix-suns-vs-minnesota-timberwolves,points ou,Naz Reid Points,15.5,,
phoenix-suns-vs-minnesota-timberwolves,points ou,Mark Williams Points,11.5,-130,106
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Stephon Castle Points,17.5,140.0,-116.0
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Jose Alvarado Points,8.5,-117.0,-118.0
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Harrison Barnes Points,14.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Saddiq Bey Points,16.5,102.0,-117.0
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Julian Champagnie Points,8.5,,113.0
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Jeremiah Fears Points,16.5,-115.0,
san-antonio-spurs-vs-new-orleans-pelicans,points ou,De'Aaron Fox Points,24.5,-112.0,
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Dylan Harper Points,13.5,-112.0,100.0
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Jordan Hawkins Points,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Keldon Johnson Points,11.5,-120.0,101.0
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Herbert Jones Points,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Luke Kornet Points,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Yves Missi Points,9.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Trey Murphy III Points,21.5,-116.0,105.0
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Micah Peavy Points,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Derik Queen Points,12.5,-113.0,110.0
san-antonio-spurs-vs-new-orleans-pelicans,points ou,Devin Vassell Points,16.5,-109.0,
