game,market,player,line,odds_over,odds_under
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Stephon Castle,27.5,132.0,-190.0
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Jose Alvarado,14,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Harrison Barnes,18.5,-101.0,-126.0
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Saddiq Bey,26.5,105.0,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Julian Champagnie,15,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Jeremiah Fears,24.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,De'Aaron Fox,33.5,-117.0,-109.0
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Dylan Harper,21.5,130.0,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Jordan Hawkins,10,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Keldon Johnson,20,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Herbert Jones,13.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Luke Kornet,18,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Bryce McGowens,14.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Yves Missi,14,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Trey Murphy III,31.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Micah Peavy,9.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Derik Queen,24.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Jeremy Sochan,14,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds assists ou,Devin Vassell,22.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Anthony Edwards,39,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Dillon Brooks,28.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Grayson Allen,22.5,-160,+122
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Mike Conley,8.5,,+140
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Donte DiVincenzo,21.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Ryan Dunn,13.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Collin Gillespie,26,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Rudy Gobert,22.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Oso Ighodaro,11,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Jaden McDaniels,22.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Royce O'Neale,18,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Julius Randle,36.5,,-117
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Naz Reid,23.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds assists ou,Mark Williams,22.5,,
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Pascal Siakam,35.5,-125,-102
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Zach LaVine,28,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,DeMar DeRozan,26.5,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Jay Huff,18.5,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Isaiah Jackson,14.5,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Bennedict Mathurin,29.5,-120,-106
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,T.J. McConnell,17.5,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Malik Monk,20,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Keegan Murray,24.5,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Andrew Nembhard,26.5,-109,-117
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Maxime Raynaud,19.5,-130,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Jarace Walker,13.5,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds assists ou,Russell Westbrook,28.5,Request,Request
sacramento-kings-vs-indiana-pacers,points rebounds ou,Pascal Siakam Total Points & Rebounds,32.5,+100,-125
sacramento-kings-vs-indiana-pacers,points rebounds ou,Zach LaVine Total Points & Rebounds,25.0,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,DeMar DeRozan Total Points & Rebounds,23.5,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,Jay Huff Total Points & Rebounds,16.0,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,Isaiah Jackson Total Points & Rebounds,13.0,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,Bennedict Mathurin Total Points & Rebounds,27.5,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,T.J. McConnell Total Points & Rebounds,12.5,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,Malik Monk Total Points & Rebounds,16.5,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,Keegan Murray Total Points & Rebounds,22.5,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,Andrew Nembhard Total Points & Rebounds,19.5,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,Maxime Raynaud Total Points & Rebounds,19.5,,-123
sacramento-kings-vs-indiana-pacers,points rebounds ou,Jarace Walker Total Points & Rebounds,12.5,,
sacramento-kings-vs-indiana-pacers,points rebounds ou,Russell Westbrook Total Points & Rebounds,20.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Anthony Edwards Total Points & Rebounds,33.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Dillon Brooks Total Points & Rebounds,25.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Grayson Allen Total Points & Rebounds,18.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Mike Conley Total Points & Rebounds,6.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Donte DiVincenzo Total Points & Rebounds,16.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Ryan Dunn Total Points & Rebounds,11.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Collin Gillespie Total Points & Rebounds,19.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Rudy Gobert Total Points & Rebounds,19.5,+105,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Oso Ighodaro Total Points & Rebounds,8.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Jaden McDaniels Total Points & Rebounds,17.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Royce O'Neale Total Points & Rebounds,14.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Julius Randle Total Points & Rebounds,27.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Naz Reid Total Points & Rebounds,19.5,,
phoenix-suns-vs-minnesota-timberwolves,points rebounds ou,Mark Williams Total Points & Rebounds,19.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Stephon Castle Total Points & Rebounds,21.5,-190.0,120.0
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Jose Alvarado Total Points & Rebounds,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Harrison Barnes Total Points & Rebounds,17.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Saddiq Bey Total Points & Rebounds,23.0,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Julian Champagnie Total Points & Rebounds,13.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Jeremiah Fears Total Points & Rebounds,20.0,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,De'Aaron Fox Total Points & Rebounds,28.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Dylan Harper Total Points & Rebounds,16.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Jordan Hawkins Total Points & Rebounds,9.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Keldon Johnson Total Points & Rebounds,18.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Herbert Jones Total Points & Rebounds,11.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Luke Kornet Total Points & Rebounds,16.0,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Bryce McGowens Total Points & Rebounds,12.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Yves Missi Total Points & Rebounds,12.5,,
san-antonio-spurs-vs-new-orleans-pelicans,points rebounds ou,Trey Murphy III Total Points & Rebounds,27.5,,
