game,market,player,line,odds_over,odds_under
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Nicolas Claxton,8.5,-105,-130
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Michael Porter Jr.,7.5,100,-135
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Saddiq Bey,6.5,-105,-130
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Derik Queen,6.5,-145,105
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Trey Murphy III,5.5,-150,115
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Yves Missi,5.5,-105,-125
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Noah Clowney,4.5,-110,-120
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,D. Wolf,4.5,-135,100
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Terance Mann,3.5,115,-150
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Jeremiah Fears,3.5,-145,105
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Jose Alvarado,2.5,-118,-115
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Ziaire Williams,2.5,-110,-118
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Egor Demin,2.5,-155,120
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Tyrese Martin,2.5,100,-130
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,M. Peavy,2.5,105,-140
new-orleans-pelicans-at-brooklyn-nets,rebounds ou,Jordan Hawkins,1.5,-175,135
sacramento-kings-at-miami-heat,rebounds ou,Kel‘el Ware,10.5,-118,-115
sacramento-kings-at-miami-heat,rebounds ou,Bam Adebayo,10.5,120,-160
sacramento-kings-at-miami-heat,rebounds ou,Keegan Murray,7.5,100,-135
sacramento-kings-at-miami-heat,rebounds ou,Russell Westbrook,7.5,-105,-125
sacramento-kings-at-miami-heat,rebounds ou,M. Raynaud,5.5,100,-130
