game,market,player,line,odds_over,odds_under
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Trey Murphy III,31.5,-115,-118
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Jordan Hawkins,9.5,-125,-105
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Harrison Barnes,17.5,-130,-105
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Micah Peavy,8.5,-120,-110
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Derik Queen,24.5,-110,-120
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Saddiq Bey,25.5,-118,-115
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Yves Missi,13.5,-115,-115
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Jose Alvarado,14.5,-105,-125
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Jeremiah Fears,24.5,-105,-125
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Dylan Harper,20.5,-105,-130
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Herbert Jones,12.5,-110,-118
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,De'Aaron Fox,34.5,-120,-110
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Luke Kornet,17.5,-118,-115
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Jeremy Sochan,12.5,-125,-105
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Julian Champagnie,13.5,-125,-105
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Devin Vassell,21.5,-135,100
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Stephon Castle,23.5,-125,-105
san-antonio-spurs-at-new-orleans-pelicans,points rebounds assists,Keldon Johnson,20.5,-110,-118
sacramento-kings-at-indiana-pacers,points rebounds assists,Zach LaVine,27.5,-120.0,-110.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Bennedict Mathurin,29.5,-125.0,-105.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Keegan Murray,24.5,-105.0,-125.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Jay Huff,18.5,-118.0,-110.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Demar DeRozan,26.5,-115.0,-115.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Andrew Nembhard,26.5,-130.0,-105.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Russell Westbrook,28.5,-105.0,-125.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Jarace Walker,13.5,105.0,-145.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Malik Monk,19.5,-118.0,-115.0
sacramento-kings-at-indiana-pacers,points rebounds assists,T.J. McConnell,17.5,-105.0,-125.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Maxime Raynaud,20.5,-110.0,-118.0
sacramento-kings-at-indiana-pacers,points rebounds assists,Pascal Siakam,35.5,-120.0,-110.0
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Mark Williams,21.5,-120,-110
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Royce O’Neale,18.5,-110,-120
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Anthony Edwards,38.5,-125,-110
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Oso Ighodaro,11.5,+100,-135
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Ryan Dunn,13.5,-118,-115
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Collin Gillespie,26.5,-105,-130
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Dillon Brooks,27.5,-120,-110
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Rudy Gobert,23.5,-130,-105
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Naz Reid,25.5,-115,-115
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Jaden McDaniels,22.5,-125,-105
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Julius Randle,36.5,-115,-115
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Donte DiVincenzo,22.5,-115,-115
phoenix-suns-at-minnesota-timberwolves,points rebounds assists,Grayson Allen,24.5,-118,-115
phoenix-suns-at-minnesota-timberwolves,points ou,Anthony Edwards,29.5,-105,-125
